T1_index,T2_index,cosine_similarity,cosine_distance
2068,2068,0.93704474,0.06295526
2069,2639,0.91067487,0.08932513
2070,2070,0.8273274,0.17267263
2071,2332,0.93113965,0.06886035
2072,2773,0.89710915,0.10289085
2073,2594,0.8947631,0.10523689
2074,2074,0.8824063,0.117593706
2075,2075,0.9999999,1.1920929e-07
2076,7515,0.9814179,0.018582106
2077,7523,0.9310926,0.06890738
2078,2078,0.9129332,0.08706683
2079,8237,0.95122427,0.048775733
2080,7362,0.9057666,0.09423339
2081,7519,0.9364474,0.06355262
2948,2948,0.8444792,0.1555208
2083,2811,0.8967348,0.103265226
2084,7012,0.88829625,0.11170375
2085,2085,0.902984,0.09701598
2086,2086,0.9462819,0.05371809
2087,9610,0.94746494,0.052535057
2088,2908,0.9186998,0.0813002
2439,2439,0.9126363,0.08736372
2090,2090,0.89483863,0.10516137
2091,2773,0.92950404,0.07049596
2092,2644,0.924103,0.07589698
2093,2908,0.9384458,0.061554193
2094,10815,0.9159026,0.084097385
2095,9214,0.9678924,0.03210759
2096,2096,0.9312983,0.068701684
2097,2927,0.8755334,0.1244666
2098,2098,0.94564563,0.05435437
2099,9491,0.84623224,0.15376776
2100,2100,0.93380547,0.066194534
2101,2101,0.8595861,0.14041388
2102,2992,0.90118563,0.09881437
2103,2906,0.9268402,0.073159814
2104,2104,0.91939086,0.08060914
2105,6908,0.92323947,0.07676053
2106,2856,0.8986526,0.10134739
2107,2107,0.93068314,0.069316864
2108,6959,0.926086,0.07391399
2109,3062,0.9245692,0.07543081
2110,2110,0.88664067,0.11335933
2111,8188,0.97711587,0.02288413
2112,2112,0.98971975,0.0102802515
2113,2113,0.91119206,0.08880794
2114,2879,0.8854495,0.11455047
2115,2162,0.87493277,0.12506723
2116,7980,0.9290899,0.070910096
2117,2639,0.89273095,0.10726905
2118,2118,0.8336034,0.16639662
2119,2733,0.88633406,0.11366594
2120,2120,0.8558906,0.14410943
2121,2121,0.9410055,0.058994472
5508,2122,1.0000001,-1.1920929e-07
2123,2485,0.9634916,0.03650838
2320,7362,0.9311677,0.06883228
2125,8523,0.8455807,0.1544193
2126,8515,0.93158823,0.06841177
2127,2127,0.9390266,0.060973406
2128,2836,0.8723062,0.12769377
2129,7860,0.8776566,0.12234342
2130,2975,0.93314046,0.06685954
2131,8707,0.9379097,0.062090278
2132,2132,0.91294,0.087059975
2133,4093,0.9041425,0.0958575
2134,10926,0.95576334,0.04423666
2135,2873,0.91703606,0.08296394
2136,2644,0.890319,0.10968101
2137,2321,0.8485646,0.15143538
2138,2138,0.87800694,0.121993065
2139,8992,0.9333379,0.06666207
2140,6947,0.97940916,0.020590842
2141,2141,0.95803857,0.04196143
2142,2142,0.96278405,0.037215948
2143,2143,0.91246665,0.087533355
2144,2144,0.87538815,0.124611855
2145,2145,0.9926337,0.0073662996
2146,7470,0.91612697,0.08387303
2147,2966,0.6488992,0.3511008
2148,2834,0.90982133,0.09017867
2149,2149,0.94660246,0.053397536
2150,2984,0.90042126,0.09957874
2151,2945,0.9425941,0.05740589
2152,7901,0.9026516,0.09734839
2153,2811,0.90097,0.09903002
2154,2154,0.9373497,0.06265032
2155,2958,0.8330599,0.1669401
2156,2773,0.9144575,0.0855425
2157,2157,0.9151788,0.084821224
2158,2158,0.9232787,0.07672131
2159,2899,0.91007227,0.08992773
2160,2160,0.94001853,0.059981465
2161,2161,0.92091966,0.07908034
2162,2162,0.9048425,0.095157504
2163,2986,0.91420346,0.085796535
2164,2164,0.9999999,1.1920929e-07
2165,3934,0.96063817,0.039361835
2166,2166,0.93026423,0.069735765
2167,2167,0.8998164,0.100183606
2168,2168,0.9069871,0.09301293
2169,2169,0.95679444,0.04320556
2170,8384,0.83946896,0.16053104
2171,2738,0.91519237,0.084807634
2172,2172,0.8687054,0.13129461
2173,2672,0.9040329,0.095967114
2174,2174,0.94443893,0.055561066
2175,2175,0.87927747,0.12072253
2176,2176,0.9748249,0.025175095
2177,8104,0.89111835,0.10888165
2178,2879,0.8538599,0.1461401
2179,2179,0.94397956,0.05602044
2180,2738,0.9185145,0.08148551
2181,2959,0.9161971,0.08380288
2182,10320,0.9300156,0.06998438
2183,2243,0.9160167,0.0839833
2184,2433,0.9441699,0.05583012
2185,2185,0.8785036,0.12149638
2186,2857,0.93124735,0.06875265
2187,2908,0.8988648,0.101135194
2188,4129,0.95590985,0.04409015
2189,8600,0.9423411,0.05765891
2190,8804,0.89655143,0.10344857
2191,2191,0.85016894,0.14983106
2192,2199,0.9199255,0.08007449
2193,9173,0.9474312,0.052568793
2194,2194,0.8837279,0.11627209
2195,8848,0.92638785,0.07361215
2196,2870,0.8676458,0.1323542
2197,2945,0.9228548,0.07714522
2198,2906,0.9493916,0.050608397
2199,2199,0.8811492,0.11885083
2200,7584,0.8811179,0.11888212
2201,2201,0.8162001,0.18379992
2202,2437,0.9535021,0.04649788
2203,2898,0.8533086,0.14669138
2204,7809,0.94818753,0.05181247
2205,2205,0.90812457,0.091875434
2206,7423,0.90670145,0.093298554
2207,2207,0.92757905,0.072420955
2208,8634,0.8122276,0.1877724
2209,2296,0.89911675,0.100883245
2210,2265,0.8883781,0.11162192
2211,2211,0.94588184,0.054118156
2212,2212,0.9044492,0.095550776
2213,8215,0.9030417,0.09695828
2214,2902,0.7839099,0.21609008
2215,2215,0.98434484,0.01565516
2216,4093,0.8976163,0.10238367
2217,2657,0.9118895,0.08811051
2218,2218,0.9720135,0.027986526
2219,2876,0.88860637,0.11139363
2220,2806,0.937008,0.06299198
2221,10926,0.94748753,0.052512467
2222,8085,0.9179424,0.082057595
2223,8433,0.9623003,0.0376997
2375,6045,0.89724547,0.10275453
2225,2450,0.8937377,0.106262326
2226,10244,0.9265065,0.07349348
2227,2227,0.9575486,0.04245138
2228,2228,0.9544854,0.045514584
2229,2229,1.0,0.0
2230,2230,0.95999825,0.04000175
2231,2700,0.89807534,0.10192466
2232,2232,0.88771766,0.112282336
2233,2233,0.91720945,0.08279055
2234,2234,0.9389802,0.06101978
2235,2235,0.8117343,0.18826568
2236,2236,0.96491814,0.035081863
2237,2910,0.8997613,0.10023868
2238,2238,0.8911184,0.10888159
2239,2239,0.8884795,0.11152053
2240,7716,0.93998873,0.060011268
2241,2241,0.9177592,0.08224082
2242,2450,0.8954176,0.10458243
2243,2243,0.91190946,0.08809054
2244,7518,0.9042716,0.0957284
2245,2245,0.9175588,0.08244121
2246,2246,0.90490335,0.09509665
2247,2247,0.97851336,0.02148664
2248,2248,0.89452827,0.10547173
2249,2249,0.87784433,0.12215567
2250,2737,0.91828597,0.081714034
2251,2834,0.88957703,0.11042297
2252,2252,0.92962587,0.07037413
2253,10816,0.97280264,0.027197361
2254,2254,0.9360224,0.0639776
2255,2255,0.9396431,0.060356915
2256,2578,0.8899268,0.11007321
2257,2257,0.790589,0.20941103
2258,5621,0.89499664,0.10500336
2259,10690,0.97210604,0.02789396
2260,2260,0.93680817,0.06319183
2261,2261,0.9847493,0.015250683
2262,2578,0.89542234,0.10457766
2263,8944,0.95998484,0.04001516
2264,2757,0.9153906,0.08460939
2265,2265,0.8842646,0.11573541
2820,2820,0.971099,0.028900981
2267,2325,0.91292524,0.08707476
2268,7194,0.9534902,0.046509802
2269,2502,0.8894106,0.110589385
2270,2902,0.8922955,0.10770452
2271,2271,0.8297645,0.17023551
2272,2272,0.75865114,0.24134886
2273,2908,0.8739242,0.1260758
2274,8104,0.89330363,0.10669637
2275,2771,0.92555,0.074450016
2276,2276,0.8703766,0.12962341
2277,2277,0.83712924,0.16287076
2278,2278,0.95946866,0.040531337
2279,2279,0.9714782,0.028521776
2280,5364,0.90190226,0.09809774
2281,2281,0.9413278,0.05867219
2282,2282,0.91060066,0.08939934
2283,7293,0.8357843,0.16421568
2284,10449,0.9082415,0.09175849
2285,2285,0.9492997,0.050700307
2286,2286,0.93023384,0.069766164
2287,2287,0.93028665,0.069713354
2288,2960,0.85528016,0.14471984
2289,6869,0.95711684,0.042883158
2290,7584,0.88683033,0.11316967
2291,2896,0.8967427,0.1032573
2292,2292,0.9448035,0.055196524
2293,2293,0.9271682,0.07283181
2294,2975,0.91578823,0.08421177
2295,8967,0.9768892,0.023110807
2296,2296,0.95109034,0.048909664
2297,2984,0.8565768,0.1434232
2298,2298,0.9770486,0.022951424
2299,2299,0.9841961,0.015803874
2300,2300,0.92966205,0.07033795
2301,10810,0.9762169,0.023783088
2302,2302,0.933496,0.066504
2303,2984,0.88579094,0.114209056
2304,2806,0.9243548,0.07564521
2305,8271,0.9597505,0.040249527
2306,2945,0.89049697,0.10950303
2307,2472,0.9118945,0.0881055
2308,2966,0.8020387,0.19796127
2309,2309,0.9346681,0.06533188
2606,2959,0.93565834,0.064341664
2311,2899,0.8789512,0.12104881
2312,2312,0.9461733,0.05382669
2313,2313,0.91099596,0.08900404
2314,7980,0.89162695,0.108373046
2315,2315,0.9465018,0.05349821
2316,2896,0.91018325,0.08981675
2317,8184,0.977237,0.022763014
2318,2896,0.9014394,0.09856057
2319,3821,0.91578186,0.084218144
2320,7362,0.9311677,0.06883228
2321,2321,0.7896857,0.21031427
2322,2322,0.9790814,0.020918608
2323,2323,0.97289854,0.027101457
2324,2324,0.8793355,0.12066448
2325,2325,0.8916893,0.1083107
2553,7879,0.9746247,0.025375307
2327,2327,0.8956636,0.10433638
2328,9064,0.9431622,0.056837797
2329,2984,0.92219603,0.07780397
2330,2330,0.9297415,0.0702585
2331,7413,0.9734154,0.026584625
2332,2332,0.9467622,0.053237796
2939,2984,0.8748994,0.12510061
2334,7860,0.89016813,0.10983187
2335,2945,0.91722333,0.082776666
2336,2336,0.9451407,0.05485928
2337,2999,0.93241847,0.067581534
2338,2737,0.8781023,0.1218977
2339,2984,0.9128815,0.08711851
2340,2340,0.97338873,0.026611269
2341,2945,0.91081846,0.08918154
2342,2945,0.91843987,0.081560135
2343,2603,0.89552575,0.10447425
2344,10244,0.9124731,0.08752692
2345,2936,0.91687286,0.08312714
2346,2902,0.9243896,0.0756104
2347,10609,0.9260727,0.07392728
2348,7659,0.90798086,0.09201914
2349,9819,0.9152447,0.0847553
2350,2350,0.87424713,0.12575287
2351,2351,0.89738303,0.102616966
2352,2733,0.88311356,0.11688644
2353,2945,0.92017,0.07982999
2354,2870,0.91190696,0.08809304
2355,2947,0.9341624,0.06583762
2356,2876,0.9264802,0.073519826
2357,2357,0.9081276,0.091872394
2358,2836,0.8559157,0.14408427
2359,8978,0.9012601,0.09873992
2360,2360,0.983814,0.016185999
2361,2945,0.89398956,0.10601044
2362,2362,0.9144323,0.08556771
2363,7116,1.0,0.0
2364,2743,0.9233957,0.07660431
2365,2365,0.9512696,0.048730373
2366,4462,0.8998107,0.10018933
2367,10132,0.9315932,0.06840682
2368,2659,0.876709,0.123291016
2369,2888,0.821118,0.178882
2370,2990,0.8002497,0.1997503
2371,10993,0.90633124,0.09366876
2372,2372,0.92450494,0.075495064
2373,10859,0.91886985,0.08113015
2374,2603,0.8736319,0.1263681
2375,6045,0.8972454,0.10275459
7116,7116,1.0,0.0
10404,10404,0.9260674,0.07393259
2378,3867,0.96037793,0.03962207
2379,2673,0.8687928,0.13120723
2380,10341,0.95349526,0.046504736
2381,2976,0.87226367,0.12773633
2382,2382,0.8788036,0.12119639
2383,2383,0.9085473,0.09145272
2384,2554,0.867311,0.132689
2385,2978,0.90021944,0.09978056
2386,2386,0.919475,0.08052498
2387,10244,0.92862916,0.07137084
2388,2388,0.9269123,0.07308769
2389,2389,0.9702822,0.029717803
2390,2390,0.9304439,0.06955612
2391,2391,1.0000001,-1.1920929e-07
2392,2392,0.93234223,0.06765777
2393,2393,0.9566469,0.04335308
2394,2738,0.8990295,0.10097051
2395,2395,0.92655,0.07345003
2396,2396,0.91599935,0.08400065
2397,2397,0.975828,0.024172008
2398,2398,0.9593117,0.040688276
2399,2453,0.7957487,0.20425129
2400,2400,0.84381425,0.15618575
2401,2892,0.91751933,0.08248067
2402,9805,0.90964735,0.090352654
2403,2978,0.9164159,0.08358407
2404,7470,0.9375284,0.06247163
2405,2984,0.92116225,0.07883775
2406,2945,0.9311658,0.068834186
2407,2773,0.91006136,0.08993864
2408,8707,0.9043844,0.095615625
2409,2409,0.930012,0.06998801
2410,7298,0.8893305,0.11066949
2411,2888,0.8861141,0.11388588
2412,5524,0.9070003,0.0929997
2413,2899,0.92246735,0.07753265
2414,9828,0.9797192,0.020280778
2415,2415,0.9499147,0.050085306
2416,2908,0.9272975,0.07270253
2417,2984,0.90628827,0.093711734
2418,2418,0.8263418,0.17365819
2419,2876,0.96691084,0.03308916
2420,2420,0.97976315,0.02023685
2421,2421,0.875803,0.124197006
2422,2863,0.82074666,0.17925334
2423,2771,0.9367331,0.06326687
2424,8440,0.9281609,0.071839094
2425,9357,0.9175303,0.0824697
2426,2426,0.95655626,0.04344374
2427,2427,0.9053259,0.09467411
2428,2428,0.94087183,0.059128165
2429,2429,0.9204323,0.07956767
2430,2750,0.90742564,0.09257436
2431,2877,0.93278205,0.067217946
2432,2432,0.88705444,0.11294556
2433,2433,0.9010949,0.09890509
2434,2434,0.8480128,0.1519872
2435,2787,0.92356175,0.07643825
2436,2436,0.8148215,0.18517852
2437,2437,0.97668755,0.02331245
2438,2906,0.8956975,0.104302526
2439,2439,0.91263616,0.08736384
2440,7523,0.8878075,0.11219251
2441,2639,0.9340758,0.06592423
2442,2442,0.9519457,0.048054278
2443,5565,0.84913456,0.15086544
2444,2444,0.9550935,0.044906497
2445,2445,0.9332377,0.06676233
2446,2446,0.9150961,0.084903896
2447,2447,0.83003306,0.16996694
2448,2811,0.93178535,0.068214655
2449,2449,0.9025743,0.0974257
2450,2450,0.901822,0.09817803
2451,8523,0.83250046,0.16749954
2452,2452,0.8685462,0.13145381
2453,2453,0.8164058,0.18359423
2454,2454,0.97251487,0.027485132
2455,2455,0.89954543,0.10045457
2456,2456,0.8848932,0.11510682
2457,2945,0.928416,0.07158399
2458,2951,0.92714125,0.07285875
2459,2459,0.86071944,0.13928056
2460,2460,0.9676372,0.03236282
2461,2461,0.92645264,0.07354736
2462,2652,0.91146284,0.08853716
2463,2463,0.90291035,0.09708965
2464,7523,0.9077782,0.0922218
2465,2833,0.9220327,0.077967286
2466,2466,0.80127716,0.19872284
2467,8440,0.86583793,0.13416207
2468,2975,0.8316747,0.1683253
2469,2860,0.9069456,0.093054414
2470,2879,0.9536019,0.046398103
2471,2471,0.85986567,0.14013433
2472,2472,0.8404283,0.1595717
2473,2908,0.92859614,0.07140386
2474,2474,0.90448,0.09552002
2475,10625,0.9357673,0.06423271
2476,2578,0.8707074,0.1292926
2477,2787,0.9392369,0.06076312
2478,10192,0.94602585,0.05397415
2479,2978,0.89896977,0.10103023
6324,2480,0.99999994,5.9604645e-08
2481,2481,0.89588165,0.10411835
2482,2482,0.89401805,0.105981946
2483,2483,0.94319665,0.056803346
2484,2771,0.9510075,0.048992515
2485,2485,0.8766428,0.12335718
2486,2856,0.90328956,0.09671044
2487,2487,0.9785862,0.021413803
2926,4579,0.98618495,0.013815045
2489,2489,0.98999256,0.010007441
2490,2896,0.9565517,0.04344833
2491,2491,0.93119746,0.068802536
2492,3116,0.92647207,0.07352793
2493,2493,0.9063301,0.09366989
2494,2984,0.88532877,0.11467123
2495,2495,0.9148588,0.08514118
2496,2980,0.92851806,0.07148194
2497,2804,0.90569377,0.09430623
2498,2799,0.86972666,0.13027334
2499,2499,0.9421732,0.057826817
2500,8188,0.96551585,0.034484148
2953,2953,0.9842589,0.01574111
2502,2502,0.89780545,0.10219455
2503,2503,0.91326153,0.08673847
2504,7384,0.8585733,0.14142668
2505,10993,0.9436471,0.056352913
2506,2506,0.86119485,0.13880515
2507,2507,0.90253544,0.09746456
2508,2652,0.9114628,0.088537216
2509,2509,0.87674516,0.123254836
2510,2510,0.8854817,0.114518285
2511,2511,0.89647543,0.103524566
2512,2976,0.9209702,0.0790298
2513,5061,0.9176183,0.082381725
2623,3153,0.96394813,0.03605187
2515,2515,0.865929,0.13407099
2516,8523,0.7923329,0.20766711
2517,2806,0.8890305,0.110969484
2518,7519,0.88914084,0.110859156
2519,2519,0.90676636,0.093233645
2520,2520,0.8835354,0.116464615
2521,2616,0.9277373,0.072262704
2522,2522,0.90269536,0.09730464
2523,7667,0.9137682,0.08623183
2524,2945,0.9215421,0.07845789
2525,2525,0.9307536,0.06924641
2526,2526,0.9686768,0.031323195
2527,7282,0.854487,0.145513
2528,2528,0.8528242,0.14717579
2529,2529,0.7657311,0.2342689
2530,7314,0.90855503,0.09144497
2531,2984,0.94721335,0.05278665
2532,2771,0.94378656,0.05621344
2533,2879,0.8855957,0.11440432
2534,2534,0.9494262,0.050573826
2535,2899,0.9058266,0.09417337
2536,2902,0.91219246,0.087807536
2537,7381,0.90068877,0.09931123
2538,7863,0.8532509,0.14674908
2539,2539,0.837006,0.16299403
2540,2908,0.9090015,0.09099847
2541,2541,1.0,0.0
2542,2542,0.8206347,0.17936528
2543,2543,0.9715289,0.028471112
2544,5909,0.8159222,0.1840778
2545,2739,0.8419572,0.15804279
2546,8188,0.94268477,0.05731523
2547,7988,0.974798,0.025201976
2548,2548,0.88862514,0.111374855
2549,2549,0.90080297,0.09919703
2550,2644,0.8891208,0.11087918
2551,2984,0.90778255,0.092217445
2552,2552,0.8607026,0.13929743
2553,7879,0.9746248,0.025375187
2554,2554,0.89330447,0.10669553
2555,2616,0.90652895,0.09347105
2556,2932,0.93773806,0.06226194
2557,2557,0.9568876,0.043112397
2558,2558,0.8710268,0.12897319
2559,2984,0.891995,0.10800499
2560,2560,0.9820935,0.017906487
2561,8104,0.8911712,0.10882878
2562,2562,0.94228154,0.057718456
2563,5033,0.97270024,0.027299762
2564,5042,0.94086933,0.05913067
2565,6304,0.8884577,0.111542284
2566,7470,0.9300648,0.0699352
2567,2567,0.9850169,0.014983118
2568,2568,0.90395874,0.09604126
2569,2569,0.90334386,0.09665614
2570,10001,0.9039165,0.09608352
2571,2571,0.8294502,0.17054981
2572,2946,0.92664003,0.07335997
2573,4119,0.91598487,0.08401513
2574,2757,0.8973248,0.1026752
2575,8237,0.9553418,0.044658184
2576,2576,0.8949268,0.10507321
2577,9685,0.92050904,0.07949096
2578,2578,0.9214528,0.07854718
2579,8523,0.8997489,0.10025108
2580,2580,0.90924597,0.09075403
2581,2581,0.87548846,0.12451154
2582,2582,0.87255657,0.12744343
2583,2583,0.96973765,0.030262351
2584,2584,0.8636956,0.13630438
2585,2585,0.8862638,0.11373621
2586,9061,0.9049604,0.095039606
2587,2587,0.9488822,0.051117778
2588,2588,0.83166826,0.16833174
2589,2589,0.9753403,0.024659693
2590,8104,0.9337647,0.066235304
2591,2591,0.8884056,0.11159438
2592,2706,0.9268048,0.07319522
2593,2593,0.89503324,0.10496676
2594,2594,0.9336767,0.06632328
2595,2595,0.7682171,0.23178291
2596,2639,0.8906254,0.10937458
2948,2948,0.8444792,0.1555208
2598,2833,0.8739034,0.1260966
2599,2773,0.9285907,0.071409285
2600,8458,0.97232294,0.02767706
2601,2626,0.92290473,0.07709527
2602,9267,0.90726346,0.09273654
2603,2603,0.86037874,0.13962126
2604,2604,0.85900915,0.14099085
2605,7253,0.8831657,0.11683428
2606,2959,0.9356582,0.06434178
8570,8570,0.97609854,0.023901463
2608,2979,0.8754919,0.12450808
2609,3220,0.9081684,0.091831625
2610,7676,0.88565576,0.11434424
2611,7584,0.906964,0.093035996
2612,2631,0.84247303,0.15752697
2613,2978,0.87644804,0.123551965
2614,8338,0.9122587,0.087741315
2615,8954,0.89349127,0.10650873
2616,2616,0.92454743,0.075452566
2617,2617,0.91148394,0.08851606
2618,2618,0.86784583,0.13215417
2619,2619,0.87453425,0.12546575
2620,7431,0.9516989,0.0483011
2621,2621,1.0,0.0
2622,2622,0.77165276,0.22834724
2623,3153,0.96394795,0.03605205
2624,5304,0.9419914,0.05800861
2625,2806,0.89935136,0.10064864
2626,2626,0.889919,0.11008102
2627,8523,0.90869117,0.09130883
2628,2628,0.9560692,0.04393083
2629,8565,0.90736616,0.09263384
2630,2787,0.9096205,0.09037948
2631,2631,0.8207432,0.1792568
2632,2945,0.9317284,0.06827158
2633,2871,0.87619865,0.12380135
2634,2657,0.89062524,0.10937476
2635,2734,0.92838037,0.07161963
2636,2636,0.9019125,0.09808749
2637,2902,0.9109917,0.08900827
2638,2638,0.9811238,0.018876195
2639,2639,0.8937978,0.106202185
2640,4070,0.8793473,0.120652676
2641,2641,0.8166485,0.18335152
2642,8774,0.88945556,0.11054444
2643,2834,0.89999634,0.10000366
2644,2644,0.8970775,0.1029225
2645,2645,0.96676964,0.033230364
2646,2646,0.9300952,0.069904804
2647,2647,0.9081947,0.09180528
2648,2648,0.92192537,0.078074634
2649,2649,0.93790585,0.062094152
2650,2650,0.8908087,0.1091913
2651,2771,0.9389891,0.061010897
2652,2652,0.9242892,0.07571077
2653,2653,0.94769275,0.052307248
2654,2896,0.9368875,0.0631125
2655,2655,0.92400444,0.075995564
8848,8848,0.8750957,0.124904275
2657,2657,0.88815,0.11185002
2658,9706,0.8969896,0.103010416
2659,2659,0.9118153,0.088184714
2660,8564,0.9107847,0.08921528
2661,5630,0.9082595,0.09174049
2662,2662,0.8874128,0.11258721
2663,7863,0.88261294,0.11738706
2664,2664,0.9389919,0.061008096
2665,2966,0.8363871,0.1636129
2666,3820,0.91605693,0.08394307
2667,2667,0.9388124,0.061187625
2668,2879,0.88564944,0.11435056
2669,2669,0.9243611,0.07563889
2670,2670,0.91402626,0.08597374
2671,5698,0.8966413,0.103358686
2672,2672,0.8144999,0.18550009
2673,2673,0.90117884,0.09882116
2674,8009,0.9050516,0.09494841
2675,2984,0.90538657,0.09461343
2676,2945,0.9202802,0.07971978
2677,2767,0.90038085,0.09961915
2678,7901,0.9284282,0.07157183
2679,2679,0.97603285,0.023967147
2680,2703,0.9016405,0.098359525
2681,2681,0.91060436,0.08939564
2682,6045,0.8924817,0.107518315
2683,10985,0.9007016,0.09929842
2684,2986,0.87285316,0.12714684
2685,5309,0.8799489,0.120051086
2686,2686,0.9593376,0.040662408
2687,2687,0.91678673,0.08321327
2688,5919,0.9022797,0.097720325
2689,2889,0.7722527,0.22774732
2690,2690,0.9019838,0.0980162
2691,2879,0.8762869,0.123713076
2692,5629,0.89921224,0.10078776
2693,2876,0.9024319,0.097568095
2694,2694,0.95673853,0.04326147
2695,2695,0.92192674,0.07807326
2696,2696,0.851267,0.14873302
2697,2697,0.91765225,0.08234775
2698,2771,0.9397261,0.060273886
2699,2699,0.96610683,0.033893168
2700,2700,0.90787196,0.09212804
2701,2701,0.83718985,0.16281015
2702,8196,0.93743813,0.06256187
2703,2703,0.8805262,0.119473815
2704,7594,0.94739497,0.052605033
2705,2757,0.93324375,0.06675625
2706,2706,0.88526833,0.11473167
2707,2984,0.906252,0.09374797
2708,10217,0.9128514,0.08714861
2709,2984,0.9089023,0.09109771
2710,8920,0.95290923,0.04709077
2711,2988,0.86349905,0.13650095
2712,2712,0.9533765,0.046623528
2713,5218,0.87994266,0.120057344
2714,4026,0.9574728,0.0425272
2715,2843,0.8572612,0.14273882
2716,2947,0.883165,0.116835
2717,2870,0.8870504,0.11294961
2718,2718,0.8966514,0.10334861
2719,10574,0.93997645,0.060023546
2812,2908,0.9830074,0.016992629
2721,2721,0.84769636,0.15230364
2722,2896,0.9034,0.096599996
2723,7107,0.92302984,0.07697016
2724,2724,0.9355604,0.064439595
2725,2725,0.94059694,0.059403062
2726,2990,0.87338156,0.12661844
2727,7385,0.98795724,0.012042761
2728,2773,0.90469265,0.09530735
2729,2833,0.8509319,0.14906812
2730,2730,0.8921571,0.10784292
2731,8150,0.9353376,0.0646624
2732,2732,0.87749934,0.12250066
2733,2733,0.8585423,0.14145768
2734,2734,0.90125304,0.098746955
2735,7380,0.8781112,0.12188882
2736,9881,0.96182334,0.038176656
2737,2737,0.913591,0.08640897
2738,2738,0.896297,0.10370302
2739,2739,0.84812,0.15188003
2740,2978,0.86050963,0.13949037
2741,5629,0.9139706,0.08602941
2742,2742,0.8794189,0.12058109
2743,2743,0.93718797,0.06281203
2744,4570,0.9868851,0.013114929
2745,7034,0.94133246,0.05866754
2746,2767,0.9120574,0.0879426
2747,2747,0.9264742,0.07352579
2748,2836,0.85329497,0.14670503
2749,2749,0.90615356,0.09384644
2750,2750,0.8670056,0.13299441
2751,2751,0.8968434,0.103156626
2752,6869,0.8917483,0.10825169
2753,8757,0.9502193,0.049780726
2754,7361,0.9597851,0.040214896
2755,2879,0.93545294,0.06454706
2756,2756,0.84120756,0.15879244
2757,2757,0.91878074,0.081219256
2758,2758,0.9371899,0.06281012
2759,2759,0.9812674,0.018732607
2760,2760,0.9490971,0.050902903
2761,2761,0.9238391,0.07616091
2762,7384,0.9189023,0.08109772
2763,2763,0.83366144,0.16633856
2764,2764,0.9380721,0.061927915
2765,2765,0.9547709,0.045229077
2766,2879,0.92979443,0.07020557
2767,2767,0.84241927,0.15758073
2768,8847,0.9007881,0.09921187
2769,7894,0.968701,0.031298995
2770,2770,0.89443016,0.10556984
2771,2771,0.9319482,0.068051815
2772,2772,0.82681555,0.17318445
2773,2773,0.8896836,0.110316396
2774,2774,0.84683436,0.15316564
2775,2932,0.90026546,0.099734545
2776,2776,0.81552744,0.18447256
2777,8774,0.9019067,0.09809327
2778,7725,0.9733732,0.026626825
2779,2801,0.875572,0.124427974
2780,2780,0.9904753,0.009524703
2781,5699,0.954399,0.04560101
2782,4642,0.9461204,0.05387962
2783,2978,0.8611113,0.13888872
2784,2784,0.8921561,0.107843876
2785,2975,0.8704108,0.1295892
2786,7431,0.9222958,0.07770419
2787,2787,0.9400959,0.0599041
2788,7908,0.9317487,0.06825131
2789,6963,0.9009308,0.09906918
2790,10947,0.9778502,0.022149801
2791,8633,0.9444648,0.055535197
2792,10721,0.8853973,0.114602685
2793,2793,0.90729177,0.09270823
2794,2794,0.97563314,0.024366856
2795,9824,0.90738475,0.09261525
2796,2906,0.9541871,0.045812905
2797,2797,0.8820416,0.11795843
2798,10690,0.97210604,0.02789396
2799,2799,0.88461065,0.11538935
2800,2984,0.8672291,0.1327709
2801,2801,0.90757304,0.092426956
2802,2802,0.9583614,0.041638613
2803,2978,0.9082137,0.091786325
2804,2804,0.9005625,0.099437475
2805,2805,0.9717854,0.028214574
2806,2806,0.92214966,0.07785034
2807,6044,0.9853016,0.014698386
2808,2808,0.84971416,0.15028584
2905,2905,0.95417273,0.04582727
2810,2877,0.8863687,0.11363131
2811,2811,0.93504786,0.064952135
2812,2908,0.9830074,0.016992629
2813,2996,0.85337865,0.14662135
2814,2814,0.94008434,0.05991566
2815,5578,0.7981667,0.20183331
2816,2829,0.8958764,0.10412359
2817,2817,0.8633006,0.13669938
2818,2818,0.8522698,0.14773017
2819,3220,0.90195477,0.09804523
2820,2820,0.97109914,0.028900862
2821,2821,0.8641805,0.1358195
2822,9357,0.92418915,0.07581085
2823,2936,0.88663495,0.113365054
2824,8523,0.9256033,0.07439673
2825,2825,0.89576566,0.10423434
2826,10697,0.9293877,0.07061231
2827,2975,0.9195031,0.08049691
2828,2838,0.9301338,0.06986618
2829,2829,0.9119646,0.088035405
2830,2870,0.91687715,0.08312285
2831,2831,0.9635507,0.036449313
2832,2832,0.81477404,0.18522596
2833,2833,0.8532225,0.14677751
2834,2834,0.9064096,0.09359038
2835,2835,0.94678885,0.053211153
2836,2836,0.8793262,0.120673776
2837,2837,0.89464754,0.10535246
2838,2838,0.9053304,0.09466958
2839,2839,0.8837069,0.11629307
2840,2840,0.9593527,0.040647328
2841,2879,0.9358484,0.064151585
2842,2842,0.913537,0.086462975
2843,2843,0.91352177,0.08647823
2844,2844,0.92147976,0.07852024
2845,10267,0.9423286,0.057671428
2846,4962,0.93576646,0.06423354
